이름,호주명,서식지,선공 여부,득 여부,레벨,공격 타입,속성,이미지,조합식 메인,조합식 서브
말몬,0,짐승의 구역 2층,선공,가능,106 ~ 131,단거리,짐승,말몬.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
리틀콜럼버스,0,짐승의 구역 2층,비선공,가능,106 ~ 131,단거리,짐승,리틀콜럼버스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
사막여우,0,(진) 히얼호 퀘스트 보상 헨치 3단계,비선공,불가능,110 ~ 135,단거리,짐승,사막여우.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
스노폭시,0,"폐허가 된 프르마이 , 짐승의 구역 2층",선공,가능,112 ~ 137,장거리,짐승,스노폭시.gif,그린퍼프리 (2);화이트그렘린 (2);화이트그렘린 (2);-;-;-;-,봄버군 (2);사이퍼 (2);뉴스캠퍼 (2);-;-;-;-
코뿔소,0,"루나틱 던전 2층 ,짐승의 구역 2층",선공,가능,119 ~ 144,단거리,짐승,코뿔소.gif,뉴민트호냥 (2)?;뉴민트호냥 (2);-;-;-;-;-,뉴매트테일러 (2);말레키 (2);-;-;-;-;-
매지션,0,짐승의 구역 3층,선공,가능,121 ~ 146,장거리,짐승,매지션.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
블루피기,0,"이스카야 숲 , 짐승의 구역 3층",선공,불가능,125 ~ 150,장거리,짐승,블루피기.gif,스노폭시 (2);스노폭시 (2);-;-;-;-;-,럼버럼버 (2);하피 (2);-;-;-;-;-
비스쿠,0,-,선공,불가능,125 ~ 150,단거리,짐승,비스쿠.gif,에보비스코 (3);-;-;-;-;-;-,에보미스코 (3);-;-;-;-;-;-
말몬퓨리,0,짐승의 구역 3층,선공,불가능,126 ~ 151,장거리,짐승,말몬퓨리.gif,민트라이온 (2);민트라이온 (2);-;-;-;-;-,민트라이온 (2);모스캡틴 (2);-;-;-;-;-
다크퍼프리,0,"밸러의 던전 1층 , 짐승의 구역 3층",선공,가능,127 ~ 152,장거리,짐승,다크퍼프리.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
민트라이온킹,0,"침묵의 폐허 , 짐승의 구역 3층",선공,불가능,135 ~ 160,장거리,짐승,민트라이온킹.gif,코뿔소 (2);-;-;-;-;-;-,뉴부메이더 (2);-;-;-;-;-;-
밀크카우,0,짐승의 구역 4층,선공,불가능,136 ~ 161,장거리,짐승,밀크카우.gif,말몬 (2);말몬 (2);-;-;-;-;-,비노키오 (2);하티 (2);-;-;-;-;-
콜럼버스,0,짐승의 구역 4층,선공,불가능,145 ~170,장거리,짐승,콜럼버스.gif,리틀콜럼버스 (2);-;-;-;-;-;-,배틀킨타쿤테 (2);-;-;-;-;-;-
슈퍼캣,0,짐승의 구역 4층,선공,불가능,150 ~ 175,단거리,짐승,슈퍼캣.gif,블루피키 (3);-;-;-;-;-;-,뉴윙스톰레이셔 (3);-;-;-;-;-;-
킹코뿔소,0,"루나틱 던전 5층 , 밸러의 던전 2층 , 짐승의 구역 4층",선공,가능,151 ~ 176,장거리,짐승,킹코뿔소.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
올드매지션,0,짐승의 구역 5층,선공,불가능,157 ~ 182,장거리,짐승,올드매지션.gif,매지션 (3);-;-;-;-;-;-,콜럼버스 (3);-;-;-;-;-;-
퐁고,0,알록달록 동물원,선공,불가능,160 ~ 185,단거리,짐승,퐁고.gif,버튼;-;-;-;-;-;-,와일드보어;-;-;-;-;-;-
뉴민트라이온킹,0,"시난의 유적지 , 짐승의 구역 5층",선공,가능,162 ~ 187,장거리,짐승,뉴민트라이온킹.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
윈드걸,0,"시난의 유적지 ,시난의 비밀통로 , 짐승의 구역 5층",선공,가능,162 ~ 187,장거리,짐승,윈드걸.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
비스카,0,이벤트용 몬스터,선공,가능,165 ~ 190,장거리,짐승,비스카.gif,비스쿤 (3);-;-;-;-;-;-,메타쿤 (3);-;-;-;-;-;-
매드카우,0,짐승의 구역 6층,선공,불가능,168 ~ 193,장거리,짐승,매드카우.gif,올드매지션 (3);-;-;-;-;-;-,밀크카우 (3);-;-;-;-;-;-
라이팅맨,0,짐승의 구역 6층,선공,불가능,170 ~ 195,장거리,짐승,라이팅맨.gif,네펠레맨 (2);-;-;-;-;-;-,뉴민트라이온킹 (3);-;-;-;-;-;-
큐티캣,0,짐승의 분노,선공,불가능,172 ~ 197,장거리,짐승,큐티캣.gif,슈퍼캣 (3);-;-;-;-;-;-,고철리카 (3);-;-;-;-;-;-
레드레핀,0,침묵의탑 2층,선공,불가능,173 ~ 198,단거리,짐승,레드레핀.gif,슈퍼캣 (3);-;-;-;-;-;-,퍼플라쿤 (3);-;-;-;-;-;-
옐로레핀,0,침묵의탑 2층,선공,불가능,176 ~ 201,단거리,짐승,옐로레핀.gif,펠리컨크루 (3);-;-;-;-;-;-,얼럿스파이더 (3);-;-;-;-;-;-
뉴윈드걸,0,"몬스터 전초기지 1 , 마지리타 버닝존",선공,불가능,176 ~ 201,장거리,짐승,뉴윈드걸.gif,뉴쁘띠지하걸 (3);-;-;-;-;-;-,다크퉁가 (3);-;-;-;-;-;-
아기싼타늑대,0,이벤트용 몬스터,선공,가능,178 ~ 203,장거리,짐승,아기싼타늑대.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
핑크레핀,0,침묵의탑 1층,선공,불가능,180 ~ 205,단거리,짐승,핑크레핀.gif,뉴비틀클래스 (3);-;-;-;-;-;-,뉴 빅헤드 (3);-;-;-;-;-;-
로렐라이,0,"침묵의탑 1층 , 침묵의탑 3층",선공,불가능,184 ~ 209,단거리,짐승,로렐라이.gif,레드레핀 (3);-;-;-;-;-;-,뉴쁘띠천하군 (3);-;-;-;-;-;-
손오공,0,-,선공,불가능,185 ~ 210,단거리,짐승,손오공.gif,골든듀크 (3);-;-;-;-;-;-,부갈루 (3);-;-;-;-;-;-
버드코,0,"튜토리얼 존 , 마지리타 동부",비선공,가능,1 ~ 26,단거리,짐승,버드코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
삐약몬,0,마지리타 북부,비선공,가능,3 ~ 28,단거리,짐승,삐약몬.gif,버드코;-;-;-;-;-;-,드라코;-;-;-;-;-;-
푸란,0,메크리타 중부초원,비선공,가능,5 ~ 30,단거리,짐승,푸란.gif,버드코;버드코;버드코;-;-;-;-,데빌코;버그코;카임;-;-;-;-
펭귄새,0,메크리타 중부초원,비선공,가능,7 ~ 32,단거리,짐승,펭귄새.gif,버드코;삐약몬;삐약몬;푸란;-;-;-,데빌코;메탈충;카임;꽃돼지;-;-;-
팅팅,0,메크리타 남부초원,비선공,가능,9 ~ 34,단거리,짐승,팅팅.gif,삐약몬;삐약몬;삐약몬;푸란;-;-;-,떡충;망울꽃;비이스;말콩;-;-;-
별새,0,아이슬라바 습지대,비선공,가능,13 ~ 38,단거리,짐승,별새.gif,펭귄새;펭귄새;-;-;-;-;-,꽃돼지;하네핑;-;-;-;-;-
젤버드,0,아이슬라바 습지대,비선공,가능,15 ~ 40?,단거리,짐승,젤버드.gif,버드코;별새;츄카츄;펭귄새;펭귄새;-;-,메카볼;비틀충;나사볼;부마;아이슬라바;-;-
래드리,0,"피쉬크롤 , 폐허가 된 마지리타 (중,저렙)",비선공,가능,17 ~ 42,단거리,짐승,래드리.gif,별새;별새;별새;츄카츄;-;-;-,아콘즐;책벌레;파이키;쿠르보이;-;-;-
버브리,0,피쉬크롤,비선공,가능,19 ~ 44,단거리,짐승,버브리.gif,별새;츄카츄;츄카츄;푸란;별새;-;-,엔티비;아그작데빌;아키;자무;멧드릴;-;-
타이모스,0,피쉬크롤,비선공,가능,21 ~ 46,단거리,짐승,타이모스.gif,래드리;래드리;젤버드;츄카츄;츄카츄;츄카츄;-,토나신;퍄퍄;비틀충;비틀충;부마;연초롱;-
로키런,0,오월제 초원,비선공,가능,25 ~ 50,단거리,짐승,로키런.gif,래드리;래드리;젤버드;펭귄새;펭귄새;-;-,리모니;버브리;별새;링링;피로스티;-;-
씨닉스,0,"오월제 초원 , 페허가 된 베헤르세바 (중,저렙)",비선공,가능,30 ~ 55,단거리,짐승,씨닉스.gif,래드리;래드리;-;-;-;-;-,엔티비;헤리벤;-;-;-;-;-
올빼미,0,(펜릴) 히어로 퀘스트 보상 헨치 1단계,비선공,불가능,30 ~ 55,단거리,짐승,올빼미.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
골든모스,0,"오월제 초원 , 로제타 지하 3층 , 폐허가 된 베헤르세바 (중,저렙)",선공,가능,31 ~ 56,단거리,짐승,골든모스.gif,버브리;버브리;젤버드;-;-;-;-,구르마;멧드릴;아콘즐;-;-;-;-
썬더버드,0,"발칸 진입로 , 한여름의 설원?",비선공,가능,48 ~ 73,단거리,짐승,썬더버드.gif,씨닉스;씨닉스;-;-;-;-;-,달리손;배틀드라곤;-;-;-;-;-
소드테일러,0,"발칸 진입로 , 한여름의 설원",비선공,가능,56 ~ 81,단거리,짐승,소드테일러.gif,썬더버드 (1);썬더버드?;썬더버드?;-;-;-;-,썬더버드 (1);천하군 (1);킨타쿤테 (1);-;-;-;-
블러디썬더,0,"발칸 진입로 , 한여름의 설원",선공,가능,58 ~ 83,단거리,짐승,블러디썬더.gif,소드테일러 (1);소드테일러 (1);-;-;-;-;-,서브;로얄배틀 (1);썬더버드 (1);-;-;-;-
매드테일러,0,"폐허가 된 마지리타 (중,고렙) , 폐허가 된 베헤르세바 (중,고렙)",비선공,가능,68 ~ 93,장거리,짐승,매드테일러.gif,소드테일러 (1);소드테일러 (1);소드테일러 (1);-;-;-;-,서브;라이노바 (1);터틀비틀 (1);블러디썬더 (1);-;-;-
윙클레셔,0,"루디스 남부 , 폐허가 된 베헤르세바 (중,고렙)",비선공,가능,69 ~ 94,단거리,짐승,윙클레셔.gif,블러디썬더 (1);블러디썬더 (1);블러디썬더 (1);-;-;-;-,서브;라이노바 (1);소드테일러 (1);썬더버드 (1);-;-;-
올빼미,0,(펜릴) 히어로 퀘스트 보상 헨치 2단계,비선공,불가능,70 ~ 95,단거리,짐승,올빼미.gif,-;-;-;-;-;-;-,0
윙스톰레이셔,0,"로제타 지하 8층 , 폐허가 된 루디스 (중,고렙)",선공,가능,80 ~ 106,장거리,짐승,윙스톰레이셔.gif,-;-;-;-;-;-;-,서브;-;-;-;-;-;-
레드벌룬,0,새의 구역 1층,비선공,가능,90 ~ 115,단거리,짐승,레드벌룬.gif,-;-;-;-;-;-;-,서브;-;-;-;-;-;-
세이지,0,알록달록 동물원,비선공,가능,90 ~ 115,단거리,짐승,세이지.gif,-;-;-;-;-;-;-,서브;-;-;-;-;-;-
존,0,새의 구역 1층,비선공,가능,94 ~ 119,단거리,짐승,존.gif,-;-;-;-;-;-;-,서브;-;-;-;-;-;-
로키러쉬,0,"버드의 방 , 새의 구역 1층",비선공,가능,98 ~ 123,단거리,짐승,로키러쉬.gif,윙스톰레이셔;윙스톰레이셔;윙스톰레이셔?;윙스톰레이셔;윙스톰레이셔;-;-,서브;-;-;-;-;-;-
에보드라코,0,-,비선공,불가능,100 ~ 125,단거리,짐승,에보드라코.gif,-;-;-;-;-;-;-,서브;뉴호랑둥이 (2);데블윙 (1);크로우타샤벨 (2);이블레이커 (1);스노균 (2);-
파이어버드,0,새의 구역 1층,비선공,가능,103 ~ 128,단거리,짐승,파이어버드.gif,-;-;-;-;-;-;-,서브;-;-;-;-;-;-
뉴매드테일러,0,"루나틱 던전 입구 , 버드의 방 , 새의 구역 2층",비선공,불가능,107 ~ 132,장거리,짐승,뉴매드테일러.gif,로키러쉬 (2);로키러쉬 (2);-;-;-;-;-,서브;-;-;-;-;-;-
올빼미,0,(펜릴) 히어로 퀘스트 보상 헨치 3단계,비선공,불가능,110 ~ 135,단거리,짐승,올빼미.gif,-;-;-;-;-;-;-,서브;봄버군 (2);크로우타샤벨 (2);-;-;-;-
옐로우벌룬,0,새의 구역 2층,비선공,가능,112 ~ 137,단거리,짐승,옐로우벌룬.gif,-;-;-;-;-;-;-,서브;-;-;-;-;-;-
하피,0,폐허가 된 프르마이,비선공,가능,117 ~ 142,장거리,짐승,하피.gif,-;-;-;-;-;-;-,서브;-;-;-;-;-;-
뉴윙스톰레이셔,0,"루나틱 던전 2층 , 새의 구역 2층",비선공,불가능,120 ~ 145,장거리,짐승,뉴윙스톰레이셔.gif,뉴매드테일러 (2);뉴매드테일러 (2);-;-;-;-;-,서브;-;-;-;-;-;-
솔져호크,0,새의 구역 2층,선공,불가능,120 ~ 145,장거리,짐승,솔져호크.gif,파이어버드 (2);파이어버드 (2);-;-;-;-;-,서브;뉴오르데빌 (2);사이퍼 (2);-;-;-;-
듀크파이어,0,알록달록 동물원,비선공,가능,120 ~ 145,단거리,짐승,듀크파이어.gif,-;-;-;-;-;-;-,서브;화이트그렘린 (2);레드곤 (2);-;-;-;-
잭,0,새의 구역 3층,선공,가능,123 ~ 148,단거리,짐승,잭.gif,-;-;-;-;-;-;-,서브;-;-;-;-;-;-
버드쿠,0,-,비선공,불가능,120 ~ 150,단거리,짐승,버드쿠.gif,에보버드코 (3);-;-;-;-;-;-,서브;-;-;-;-;-;-
그리폰,0,"침묵의 폐허 , 새의 구역 3층",비선공,가능,130 ~ 155,장거리,짐승,그리폰.gif,하피 (2);-;-;-;-;-;-,서브;에보드라코 (3);-;-;-;-;-
블루벌룬,0,새의 구역 3층,선공,가능,130 ~ 155,단거리,짐승,블루벌룬.gif,-;-;-;-;-;-;-,서브;럼버럼버 (2);-;-;-;-;-
오렌지 벌룬,0,-,비선공,가능,131 ~ 156,장거리,짐승,오렌지 벌룬.gif,레드벌룬 (2);옐로우벌룬 (2);-;-;-;-;-,서브;-;-;-;-;-;-
치킨파이터,0,새의 구역 3층,선공,불가능,134 ~ 159,단거리,짐승,치킨파이터.gif,뉴윙스톰레이셔 (2);뉴윙스톰레이셔 (2);-;-;-;-;-,서브;옐로우벌룬 (2);레드벌룬 (2);-;-;-;-
퍼플벌룬,0,-,비선공,불가능,135 ~ 160,장거리,짐승,퍼플벌룬.gif,레드벌룬 (2);-;-;-;-;-;-,서브;플로워 (2);혼즈 (2);-;-;-;-
블루하피,0,"퍼즐의 정원 입구 , 새의 구역 3층",비선공,가능,135 ~ 160,단거리,짐승,블루하피.gif,-;-;-;-;-;-;-,서브;블루벌룬 (2);-;-;-;-;-
피오끼,0,"루나틱 던전 4층 , 새의 구역 4층",비선공,불가능,140 ~ 165,장거리,짐승,피오끼.gif,뉴윙스톰 레이셔 (2);-;-;-;-;-;-,서브;-;-;-;-;-;-
펠리컨 듀오,0,-,비선공,불가능,141 ~ 166,장거리,짐승,펠리컨 듀오.gif,잭 (3);-;-;-;-;-;-,서브;뉴봄버군 (2);-;-;-;-;-
그린벌룬,0,-,선공,불가능,146 ~ 171,장거리,짐승,그린벌룬.gif,엘로우벌룬 (2);-;-;-;-;-;-,서브;존 (2);-;-;-;-;-
버드쿤,0,-,선공,불가능,145 ~ 170,장거리,짐승,버드쿤.gif,버드쿠 (3);-;-;-;-;-;-,서브;블루벌룬 (3);-;-;-;-;-
페르소나,0,새의 구역 4층,선공,불가능,150 ~ 175,장거리,짐승,페르소나.gif,치킨파이터 (3);-;-;-;-;-;-,서브;플라쿠 (3);-;-;-;-;-
글래디호크,0,새의 구역 4층,선공,불가능,150 ~ 175,장거리,짐승,글래디호크.gif,솔져호크 (3);-;-;-;-;-;-,서브;뉴미스터락 (3);-;-;-;-;-
척,0,새의 구역 5층,선공,가능,151 ~ 176,단거리,짐승,척.gif,-;-;-;-;-;-;-,서브;피오끼 (3);-;-;-;-;-
큐피트,0,"시난의 유적지 입구 , 새의 구역 5층",선공,가능,160 ~ 185,장거리,짐승,큐피트.gif,-;-;-;-;-;-;-,서브;-;-;-;-;-;-
펠리컨크루,0,새의 구역 6층,선공,불가능,163 ~ 188,장거리,짐승,펠리컨크루.gif,펠리컨 듀오 (3);-;-;-;-;-;-,서브;-;-;-;-;-;-
뉴피오끼,0,"밸러의 던전 3층 , 새의 구역 5층",선공,가능,164 ~ 189,장거리,짐승,뉴피오끼.gif,-;-;-;-;-;-;-,서브;척 (3);-;-;-;-;-
버드카,0,-,선공,가능,165 ~ 190,장거리,짐승,버드카.gif,버드쿤 (3);-;-;-;-;-;-,서브;-;-;-;-;-;-
다크피트,0,"시난의 유적지 , 시난의 비밀통로 , 새의 구역 6층",선공,가능,166 ~ 191,장거리,짐승,다크피트.gif,-;-;-;-;-;-;-,서브;드라쿤 (3);-;-;-;-;-
칼린엔젤,0,"루나틱 던전 1층 , 밸러의 던전 4층 , 새의 분노",선공,가능,167 ~ 192,장거리,짐승,칼린엔젤.gif,-;-;-;-;-;-;-,서브;-;-;-;-;-;-
뉴페르소나,0,침묵의탑 1층 새의 방,선공,불가능,169 ~ 194,장거리,짐승,뉴페르소나.gif,그린벌룬 (3);-;-;-;-;-;-,서브;-;-;-;-;-;-
페르소나소울,0,새의 구역 6층,선공,가능,172 ~ 197,장거리,짐승,페르소나소울.gif,-;-;-;-;-;-;-,서브;펀치드라 (3);-;-;-;-;-
로비,0,침묵의탑 2층,비선공,불가능,174 ~ 199,단거리,짐승,로비.gif,펀치드라 (3);-;-;-;-;-;-,서브;-;-;-;-;-;-
뉴펠리컨크루,0,침묵의탑 2층 새의 방,선공,불가능,182 ~ 207,장거리,짐승,뉴펠리컨크루.gif,뉴큐피트 (3);-;-;-;-;-;-,서브;매드카우 (3);-;-;-;-;-
뉴큐피드,0,침묵의탑 2층,선공,불가능,177 ~ 202,장거리,짐승,뉴큐피드.gif,메탈탱크 (3);-;-;-;-;-;-,서브;스카이밴시 (3);-;-;-;-;-
뉴글래이디호크,0,침묵의탑 1층,선공,불가능,182 ~ 207,장거리,짐승,뉴글래이디호크.gif,뉴얼럿스파이더 (3);-;-;-;-;-;-,서브;탑심벌 (3);-;-;-;-;-
블루버드,0,침묵의탑 2층,선공,불가능,188 ~ 213,단거리,짐승,블루버드.gif,블루아머드 (3);-;-;-;-;-;-,서브;뉴쉐도우;-;-;-;-;-
고대버드코,0,퀘스트 보상 헨치,선공,불가능,186 ~ 186,장거리,짐승,고대버드코.gif,-;-;-;-;-;-;-,서브;롱팔아이 (3);-;-;-;-;-
뉴칼린엔젤,0,"몬스터 전초기지 2 , 메크리타 버닝존",선공,불가능,189 ~ 214,장거리,짐승,뉴칼린엔젤.gif,파이어팅커벨 (3);-;-;-;-;-;-,서브;-;-;-;-;-;-
코카트리스,0,악터퍼스 화산지대,선공,가능,189 ~ 214,장거리,짐승,코카트리스.gif,-;-;-;-;-;-;-,서브;미러볼 (3);-;-;-;-;-
미카엘,0,"침묵의탑 2층 새의 방 , 침묵의탑 4층 혹한의 섬",선공,불가능,192 ~ 217,장거리,짐승,미카엘.gif,뉴닌자걸 (3);-;-;-;-;-;-,서브;-;-;-;-;-;-
데비글,0,이벤트용 몬스터,선공,가능,192 ~ 217,장거리,짐승,데비글.gif,-;-;-;-;-;-;-,서브;로렐라이 (3);-;-;-;-;-
폭주데비글,0,-,선공,불가능,192 ~ 217,장거리,짐승,폭주데비글.gif,데비글 (4);-;-;-;-;-;-,서브;-;-;-;-;-;-
네오하피,0,(2019.4.16 ~ 2019.5.7 일 까지 믹스가능),선공,가능,193 ~,장거리,짐승,네오하피.gif,플라칸 (에보 5단계) (4);-;-;-;-;-;-,서브;고대비스코 (4);-;-;-;-;-
폭주미카엘,0,부채섬,선공,불가능,197 ~ 225,장거리,짐승,폭주미카엘.gif,미카엘 (3);-;-;-;-;-;-,득여부;서브;손오공 (4);-;-;-;-
피닉스,0,새의 폭주,선공,불가능,197 ~ 222,장거리,짐승,피닉스.gif,-;-;-;-;-;-;-,득여부;서브;고대버드코 (3);-;-;-;-
데미 피닉스,0,석상의 정원,선공,불가능,202 ~ 227,장거리,짐승,데미 피닉스.gif,-;-;-;-;-;-;-,득여부;서브;-;-;-;-;-
버드키스,0,-,선공,불가능,205 ~ 230,장거리,짐승,버드키스.gif,비스칸 (4);-;-;-;-;-;-,득여부;서브;-;-;-;-;-
,,,,,,,,,,득여부;서브;메타칸 (4);-;-;-;-
