이름,호주명,서식지,선공 여부,득 여부,레벨,공격 타입,속성,이미지,조합식 메인,조합식 서브
버드쿤,,-,선공,불가능,145 ~ 170,장거리,새,버드쿤.gif,버드쿠 (3);-;-;-;-;-;-,플라쿠 (3);-;-;-;-;-;-
페르소나,,새의 구역 4층,선공,불가능,150 ~ 175,장거리,새,페르소나.gif,치킨파이터 (3);-;-;-;-;-;-,뉴미스터락 (3);-;-;-;-;-;-
글래디호크,,새의 구역 4층,선공,불가능,150 ~ 175,장거리,새,글래디호크.gif,솔져호크 (3);-;-;-;-;-;-,피오끼 (3);-;-;-;-;-;-
척,,새의 구역 5층,선공,가능,151 ~ 176,단거리,새,척.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
큐피트,,"시난의 유적지 입구 , 새의 구역 5층",선공,가능,160 ~ 185,장거리,새,큐피트.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
펠리컨크루,,새의 구역 6층,선공,불가능,163 ~ 188,장거리,새,펠리컨크루.gif,펠리컨 듀오 (3);-;-;-;-;-;-,척 (3);-;-;-;-;-;-
뉴피오끼,,"밸러의 던전 3층 , 새의 구역 5층",선공,가능,164 ~ 189,장거리,새,뉴피오끼.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
버드카,,-,선공,가능,165 ~ 190,장거리,새,버드카.gif,버드쿤 (3);-;-;-;-;-;-,드라쿤 (3);-;-;-;-;-;-
다크피트,,"시난의 유적지 , 시난의 비밀통로 , 새의 구역 6층",선공,가능,166 ~ 191,장거리,새,다크피트.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
칼린엔젤,,"루나틱 던전 1층 , 밸러의 던전 4층 , 새의 분노",선공,가능,167 ~ 192,장거리,새,칼린엔젤.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴페르소나,,침묵의탑 1층 새의 방,선공,불가능,169 ~ 194,장거리,새,뉴페르소나.gif,그린벌룬 (3);-;-;-;-;-;-,펀치드라 (3);-;-;-;-;-;-
페르소나소울,,새의 구역 6층,선공,가능,172 ~ 197,장거리,새,페르소나소울.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
로비,,침묵의탑 2층,비선공,불가능,174 ~ 199,단거리,새,로비.gif,펀치드라 (3);-;-;-;-;-;-,매드카우 (3);-;-;-;-;-;-
뉴펠리컨크루,,침묵의탑 2층 새의 방,선공,불가능,182 ~ 207,장거리,새,뉴펠리컨크루.gif,뉴큐피트 (3);-;-;-;-;-;-,스카이밴시 (3);-;-;-;-;-;-
뉴큐피드,,침묵의탑 2층,선공,불가능,177 ~ 202,장거리,새,뉴큐피드.gif,메탈탱크 (3);-;-;-;-;-;-,탑심벌 (3);-;-;-;-;-;-
뉴글래이디호크,,침묵의탑 1층,선공,불가능,182 ~ 207,장거리,새,뉴글래이디호크.gif,뉴얼럿스파이더 (3);-;-;-;-;-;-,뉴쉐도우;-;-;-;-;-;-
블루버드,,침묵의탑 2층,선공,불가능,188 ~ 213,단거리,새,블루버드.gif,블루아머드 (3);-;-;-;-;-;-,롱팔아이 (3);-;-;-;-;-;-
고대버드코,,퀘스트 보상 헨치,선공,불가능,186 ~ 186,장거리,새,고대버드코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴칼린엔젤,,"몬스터 전초기지 2 , 메크리타 버닝존",선공,불가능,189 ~ 214,장거리,새,뉴칼린엔젤.gif,파이어팅커벨 (3);-;-;-;-;-;-,미러볼 (3);-;-;-;-;-;-
코카트리스,,악터퍼스 화산지대,선공,가능,189 ~ 214,장거리,새,코카트리스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
미카엘,,"침묵의탑 2층 새의 방 , 침묵의탑 4층 혹한의 섬",선공,불가능,192 ~ 217,장거리,새,미카엘.gif,뉴닌자걸 (3);-;-;-;-;-;-,로렐라이 (3);-;-;-;-;-;-
데비글,,이벤트용 몬스터,선공,가능,192 ~ 217,장거리,새,데비글.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
폭주데비글,,-,선공,불가능,192 ~ 217,장거리,새,폭주데비글.gif,데비글 (4);-;-;-;-;-;-,고대비스코 (4);-;-;-;-;-;-
네오하피,,(2019.4.16 ~ 2019.5.7 일 까지 믹스가능),선공,가능,193 ~,장거리,새,네오하피.gif,플라칸 (에보 5단계) (4);-;-;-;-;-;-,손오공 (4);-;-;-;-;-;-
폭주미카엘,,부채섬,선공,불가능,197 ~ 225,장거리,새,폭주미카엘.gif,미카엘 (3);-;-;-;-;-;-,고대버드코 (3);-;-;-;-;-;-
피닉스,,새의 폭주,선공,불가능,197 ~ 222,장거리,새,피닉스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
데미 피닉스,,석상의 정원,선공,불가능,202 ~ 227,장거리,새,데미 피닉스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
버드키스,,-,선공,불가능,205 ~ 230,장거리,새,버드키스.gif,비스칸 (4);-;-;-;-;-;-,메타칸 (4);-;-;-;-;-;-
비스코,,"마지리타 동부 , 튜토리얼 존",비선공,가능,1 ~ 26,단거리,짐승,비스코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
카임,,마지리타 북부,비선공,가능,3 ~ 28,단거리,짐승,카임.gif,비스코;비스코;비스코;-;-;-;-,드라코;루루삐;버드코;-;-;-;-
고라,,메크리타 동부해안,비선공,가능,5 ~ 30,단거리,짐승,고라.gif,비스코;-;-;-;-;-;-,플라코;-;-;-;-;-;-
변이돼지 (붉은털),,튜토리얼 존,비선공,불가능,5 ~ 30,단거리,짐승,변이돼지 (붉은털).gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
변이돼지?(잿빛털),,튜토리얼 존,비선공,불가능,5 ~ 30,단거리,짐승,변이돼지?(잿빛털).gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
붉은돼지,,튜토리얼 존,비선공,불가능,5 ~ 30,단거리,짐승,붉은돼지.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
아기돼지,,튜토리얼 존,비선공,불가능,5 ~ 30,단거리,짐승,아기돼지.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
꽃돼지,,"메크리타 동부해안 , 메크리타 중부 초원",비선공,가능,7 ~ 32,단거리,짐승,꽃돼지.gif,고라;비스코;카임;카임;카임;-;-,베베;부마;떡충;루루삐;삐약몬;-;-
브루,,메크리타 남부 초원,비선공,가능,9 ~ 34,단거리,짐승,브루.gif,꽃돼지;꽃돼지;카임;카임;카임;-;-,아이슬라바;펭귄새;메탈충;비스코;비이스;-;-
퍼프리,,혼돈의 숲,비선공,가능,11 ~ 36,단거리,짐승,퍼프리.gif,고라;고라;꽃돼지;브루;브루;-;-,게모콘;마토비;말콩;메카볼;아그작데빌;-;-
삼각아들,,아이슬라바 습지대,비선공,가능,13 ~ 38,단거리,짐승,삼각아들.gif,고라;꽃돼지;꽃돼지;브루;브루;-;-,자무;망초;집게차;모스키;팅팅;-;-
멧드릴,,아이슬라바 습지대,비선공,가능,15 ~ 40,단거리,짐승,멧드릴.gif,고라;고라;꽃돼지;브루;삼각아들;삼각아들;퍼프리,책벌레;크로아;링링;연초롱;젤버드;엔티비;게리고다
보어,,알록달록 동물원,비선공,가능,17 ~ 42,단거리,짐승,보어.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
레핀,,피쉬크롤,비선공,가능,18 ~ 43,단거리,짐승,레핀.gif,멧드릴;멧드릴;브루;삼각아들;퍼프리;퍼프리;-,구르마;젤버드;펭귄새;멧드릴;부마;하네핑;-
삼각딸,,피쉬크롤,비선공,가능,20 ~ 45,단거리,짐승,삼각딸.gif,레핀;레핀;멧드릴;멧드릴;퍼프리;퍼프리;-,딮서퍼;몽걀;멧드릴;보타;메카볼;팅팅;-
삼각엄마,,피쉬크롤,비선공,가능,22 ~ 47,단거리,짐승,삼각엄마.gif,삼각아들?;삼각아들;삼각아들;-;-;-;-,별새;비틀충;삐약몬;-;-;-;-
카우티,,"오월체 초원 , 혼돈의 숲",비선공,가능,24 ~ 49,단거리,짐승,카우티.gif,레핀;레핀;레핀;레핀;레핀;멧드릴;-,그린핑;닥터캘빈;버브리;쿠르미르;퍄퍄;연초롱;-
코코리,,"오월제 초원 , 혼돈의 숲",비선공,가능,27 ~ 52,단거리,짐승,코코리.gif,레핀;레핀;레핀;레핀;레핀;삼각엄마;삼각엄마,그린핑;깨비탱;래드리;모스트;토나신;버리메쉬;타이모스
민트레핀,,"오월제 초원 , 로제타 지하 2층",선공,가능,28 ~ 53,단거리,짐승,민트레핀.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
요티,,오월제 초원,비선공,가능,30 ~ 55,단거리,짐승,요티.gif,레핀;삼각엄마;삼각엄마;삼각엄마;삼각엄마;코코리;코코리,해드래곤;리모니;버브리;링링;하퍼슨;아머볼;파나
사막여우(1단계),,(진) 히어로 퀘스트 보상 헨치 1단계,비선공,불가능,30 ~ 55,단거리,짐승,사막여우(1단계).gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
호랑둥이,,"테이머즈 필드 , 과거의 숲",비선공,가능,34 ~ 59,단거리,짐승,호랑둥이.gif,코코리;코코리;코코리;코코리;코코리;-;-,모노아이;뿔장군;솔프링;카우티;퍄퍄;-;-
호냥,,"테이머즈 필드 , 바람의 던전 , 과거의 숲",비선공,가능,43 ~ 68,단거리,짐승,호냥.gif,요티;요티;요티;요티;요티;-;-,로키런;보타;씨닉스;퉁식퉁;파나;-;-
라이노바,,"발칸 진입로 , 과거의 숲 , 한 여름의 설원",비선공,가능,47 ~ 72,단거리,짐승,라이노바.gif,호랑둥이?;호랑둥이;호랑둥이;호랑둥이;호랑둥이;-;-,배틀드래곤;솔프링;뿔대장 (1);테리벤;호냥 (1);-;-
와일드보어,,알록달록 동물원,비선공,가능,50 ~ 75,단거리,짐승,와일드보어.gif,몽크;-;-;-;-;-;-,보어;-;-;-;-;-;-
바우와우,,알록달록 동물원,비선공,가능,65 ~ 90,단거리,짐승,바우와우.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
타샤벨,,루디스 남부,비선공,가능,69 ~ 94,단거리,짐승,타샤벨.gif,라이노바 (1);라이노바 (1);라이노바 (1);라이노바 (1);라이노바 (1);-;-,로얄배틀 (1);터틀비틀 (1);썬더버드 (1);소드테일러 (1);블러디썬더 (1);-;-
사막여우(2단계),,(진) 히어로 퀘스트 보상 헨치 2단계,비선공,불가능,70 ~ 95,단거리,짐승,사막여우(2단계).gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
민트호냥,,"발칸계곡 , 폐허가 된 루디스 (중,저렙)",비선공,가능,73 ~ 98,장거리,짐승,민트호냥.gif,타샤벨 (1);타샤벨 (1);타샤벨 (1);-;-;-;-,더스티모스 (1);스캠퍼 (1);윙클레셔 (1);-;-;-;-
터틀리,,믹스마스터 축구장 - ( NPC 나나를 통해 입장가능 ),비선공,가능,80 ~ 105,단거리,짐승,터틀리.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
점보,,알록달록 동물원,비선공,가능,80 ~ 105,단거리,짐승,점보.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴호랑둥이,,루나틱 필드,비선공,가능,82 ~ 107,단거리,짐승,뉴호랑둥이.gif,타샤벨 (1);호랑둥이;호랑둥이;-;-;-;-,블러디썬더 (1);뉴닥터캘빈 (1);화강시 (1);-;-;-;-
크로우타샤벨,,"폐허가 된 루디스 (중,고렙)",비선공,가능,83 ~ 108,장거리,짐승,크로우타샤벨.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
월드컵 터틀리,,믹스마스터 축구장 ( NPC 나나를 통해 입장가능 ),비선공,가능,85 ~ 110,장거리,짐승,월드컵 터틀리.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
그렘린,,"드래곤의 방 , 메탈의 방 , 버드의 방 , 플랜트의 방",비선공,가능,89 ~ 114,단거리,짐승,그렘린.gif,민트호냥 (1);크로우 타샤벨 (2);크로우 타샤벨 (2);-;-;-;-,데블윙 (1);데블윙 (1);이블레이커 (1);-;-;-;-
블루카임,,"퍼즐의 정원 입구 , 짐승의 구역 1층",비선공,가능,90 ~ 115,단거리,짐승,블루카임.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
그린퍼프리,,"드래곤의 방 , 메탈의 방 , 플랜트의 방 , 버드의 방 , 짐승의 구역 1층",선공,가능,94 ~ 119,장거리,짐승,그린퍼프리.gif,그렘린 (2);그렘린 (2);-;-;-;-;-,스노균 (2);뉴가메라카 (2);-;-;-;-;-
네펠레맨,,짐승의 구역 1층,선공,가능,95 ~ 120,단거리,짐승,네펠레맨.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴민트호냥,,"현혹의 늪 , 버드의 방 , 드래곤의 방 , 메탈의 방 , 짐승의 구역 1층",선공,불가능,100 ~ 125,장거리,짐승,뉴민트호냥.gif,그린퍼프리 (2);민트호냥 (1);민트호냥 (1);민트호냥 (1);-;-;-,뉴가메라카 (1);고쿠마 (1);맨티플랜 (1);민트호냥 (1);-;-;-
에보비스코,,-,비선공,불가능,100 ~ 125,단거리,짐승,에보비스코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
화이트그렘린,,"드래곤의 방 , 메탈의 방 , 버드의 방 , 짐승의 구역 1층",선공,가능,104 ~ 129,장거리,짐승,화이트그렘린.gif,그린퍼프리 (2);그린퍼프리 (2);-;-;-;-;-,레드곤 (2);메탈리카 (2);-;-;-;-;-
민트라이온,,"순백의 해안 , 짐승의 구역 2층",선공,가능,106 ~ 131,장거리,짐승,민트라이온.gif,민트호냥 (1);민트호냥 (1);-;-;-;-;-,뉴천하군?;삐에볼 (2);-;-;-;-;-
말몬,,짐승의 구역 2층,선공,가능,106 ~ 131,단거리,짐승,말몬.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
리틀콜럼버스,,짐승의 구역 2층,비선공,가능,106 ~ 131,단거리,짐승,리틀콜럼버스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
사막여우,,(진) 히얼호 퀘스트 보상 헨치 3단계,비선공,불가능,110 ~ 135,단거리,짐승,사막여우.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
스노폭시,,"폐허가 된 프르마이 , 짐승의 구역 2층",선공,가능,112 ~ 137,장거리,짐승,스노폭시.gif,그린퍼프리 (2);화이트그렘린 (2);화이트그렘린 (2);-;-;-;-,봄버군 (2);사이퍼 (2);뉴스캠퍼 (2);-;-;-;-
코뿔소,,"루나틱 던전 2층 ,짐승의 구역 2층",선공,가능,119 ~ 144,단거리,짐승,코뿔소.gif,뉴민트호냥 (2)?;뉴민트호냥 (2);-;-;-;-;-,뉴매트테일러 (2);말레키 (2);-;-;-;-;-
매지션,,짐승의 구역 3층,선공,가능,121 ~ 146,장거리,짐승,매지션.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
블루피기,,"이스카야 숲 , 짐승의 구역 3층",선공,불가능,125 ~ 150,장거리,짐승,블루피기.gif,스노폭시 (2);스노폭시 (2);-;-;-;-;-,럼버럼버 (2);하피 (2);-;-;-;-;-
비스쿠,,-,선공,불가능,125 ~ 150,단거리,짐승,비스쿠.gif,에보비스코 (3);-;-;-;-;-;-,에보미스코 (3);-;-;-;-;-;-
말몬퓨리,,짐승의 구역 3층,선공,불가능,126 ~ 151,장거리,짐승,말몬퓨리.gif,민트라이온 (2);민트라이온 (2);-;-;-;-;-,민트라이온 (2);모스캡틴 (2);-;-;-;-;-
다크퍼프리,,"밸러의 던전 1층 , 짐승의 구역 3층",선공,가능,127 ~ 152,장거리,짐승,다크퍼프리.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
민트라이온킹,,"침묵의 폐허 , 짐승의 구역 3층",선공,불가능,135 ~ 160,장거리,짐승,민트라이온킹.gif,코뿔소 (2);-;-;-;-;-;-,뉴부메이더 (2);-;-;-;-;-;-
밀크카우,,짐승의 구역 4층,선공,불가능,136 ~ 161,장거리,짐승,밀크카우.gif,말몬 (2);말몬 (2);-;-;-;-;-,비노키오 (2);하티 (2);-;-;-;-;-
콜럼버스,,짐승의 구역 4층,선공,불가능,145 ~170,장거리,짐승,콜럼버스.gif,리틀콜럼버스 (2);-;-;-;-;-;-,배틀킨타쿤테 (2);-;-;-;-;-;-
슈퍼캣,,짐승의 구역 4층,선공,불가능,150 ~ 175,단거리,짐승,슈퍼캣.gif,블루피키 (3);-;-;-;-;-;-,뉴윙스톰레이셔 (3);-;-;-;-;-;-
킹코뿔소,,"루나틱 던전 5층 , 밸러의 던전 2층 , 짐승의 구역 4층",선공,가능,151 ~ 176,장거리,짐승,킹코뿔소.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
올드매지션,,짐승의 구역 5층,선공,불가능,157 ~ 182,장거리,짐승,올드매지션.gif,매지션 (3);-;-;-;-;-;-,콜럼버스 (3);-;-;-;-;-;-
퐁고,,알록달록 동물원,선공,불가능,160 ~ 185,단거리,짐승,퐁고.gif,버튼;-;-;-;-;-;-,와일드보어;-;-;-;-;-;-
뉴민트라이온킹,,"시난의 유적지 , 짐승의 구역 5층",선공,가능,162 ~ 187,장거리,짐승,뉴민트라이온킹.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
윈드걸,,"시난의 유적지 ,시난의 비밀통로 , 짐승의 구역 5층",선공,가능,162 ~ 187,장거리,짐승,윈드걸.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
비스카,,이벤트용 몬스터,선공,가능,165 ~ 190,장거리,짐승,비스카.gif,비스쿤 (3);-;-;-;-;-;-,메타쿤 (3);-;-;-;-;-;-
매드카우,,짐승의 구역 6층,선공,불가능,168 ~ 193,장거리,짐승,매드카우.gif,올드매지션 (3);-;-;-;-;-;-,밀크카우 (3);-;-;-;-;-;-
라이팅맨,,짐승의 구역 6층,선공,불가능,170 ~ 195,장거리,짐승,라이팅맨.gif,네펠레맨 (2);-;-;-;-;-;-,뉴민트라이온킹 (3);-;-;-;-;-;-
큐티캣,,짐승의 분노,선공,불가능,172 ~ 197,장거리,짐승,큐티캣.gif,슈퍼캣 (3);-;-;-;-;-;-,고철리카 (3);-;-;-;-;-;-
레드레핀,,침묵의탑 2층,선공,불가능,173 ~ 198,단거리,짐승,레드레핀.gif,슈퍼캣 (3);-;-;-;-;-;-,퍼플라쿤 (3);-;-;-;-;-;-
옐로레핀,,침묵의탑 2층,선공,불가능,176 ~ 201,단거리,짐승,옐로레핀.gif,펠리컨크루 (3);-;-;-;-;-;-,얼럿스파이더 (3);-;-;-;-;-;-
뉴윈드걸,,"몬스터 전초기지 1 , 마지리타 버닝존",선공,불가능,176 ~ 201,장거리,짐승,뉴윈드걸.gif,뉴쁘띠지하걸 (3);-;-;-;-;-;-,다크퉁가 (3);-;-;-;-;-;-
아기싼타늑대,,이벤트용 몬스터,선공,가능,178 ~ 203,장거리,짐승,아기싼타늑대.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
핑크레핀,,침묵의탑 1층,선공,불가능,180 ~ 205,단거리,짐승,핑크레핀.gif,뉴비틀클래스 (3);-;-;-;-;-;-,뉴 빅헤드 (3);-;-;-;-;-;-
로렐라이,,"침묵의탑 1층 , 침묵의탑 3층",선공,불가능,184 ~ 209,단거리,짐승,로렐라이.gif,레드레핀 (3);-;-;-;-;-;-,뉴쁘띠천하군 (3);-;-;-;-;-;-
손오공,,-,선공,불가능,185 ~ 210,단거리,짐승,손오공.gif,골든듀크 (3);-;-;-;-;-;-,부갈루 (3);-;-;-;-;-;-
,,,,,,,,,,
버그코,,"튜토리얼 존 , 마지리타 북부",비선공,가능,1 ~ 26,단거리,곤충,버그코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
비이스,,"마지리타 북부 , 마지리타 동부",비선공,가능,3 ~ 28,단거리,곤충,비이스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
책벌레,,메크리타 동부해안,비선공,가능,5 ~ 30,단거리,곤충,책벌레.gif,버그코;비이스;비이스;-;-;-;-,비스코;떡충;비이스;-;-;-;-
아이슬라바,,메크리타 동부해안,비선공,가능,7 ~ 32,단거리,곤충,아이슬라바.gif,버그코;버그코;비이스;비이스;-;-;-,루루삐;플라코;루루삐;망울꽃;-;-;-
모스키,,메크리타 남부초원,비선공,가능,9 ~ 34,단거리,곤충,모스키.gif,버그코;비이스;아이슬라바;책벌레;책벌레;책벌레;-,카임;삐약몬;크로아;바키르;베베;푸란;-
보쌈벌레,,메크리타 남부초원,비선공,가능,11 ~ 36,단거리,곤충,보쌈벌레.gif,아이슬라바;아이슬라바;책벌레;책벌레;책벌레;-;-,꽃돼지;펭귄새;마토비;삐약몬;자무;-;-
비틀충,,아이슬라바 습지대,비선공,가능,13 ~ 38,단거리,곤충,비틀충.gif,모스키;아이슬라바;아이슬라바;-;-;-;-,망초;링링;말콩;-;-;-;-
엔티비,,아이슬라바 습지대,비선공,가능,15 ~ 40,단거리,곤충,엔티비.gif,모스키;모스키;모스키;모스키;모스키;보쌈벌레;-,게리고다;마토비;연초롱;유포드;하네핑;아키;-
퍄퍄,,피쉬크롤,비선공,가능,18 ~ 43,단거리,곤충,퍄퍄.gif,보쌈벌레;보쌈벌레;보쌈벌레;비이스;-;-;-,메카볼;모스트;메롱니;꽃돼지;-;-;-
하퍼슨,,피쉬크롤,비선공,가능,21 ~ 46,단거리,곤충,하퍼슨.gif,비틀충;비틀충;비틀충;비틀충;비틀충;-;-,멧드릴;솜솜;아콘즐;자무;젤버드;-;-
쿠키망,,오월제 초원,비선공,가능,24 ~ 49,단거리,곤충,쿠키망.gif,엔티비;엔티비;엔티비;엔티비;-;-;-,나사볼;망울꽃;별새;젤버드;-;-;-
뿔장군,,오월제 초원,비선공,가능,27 ~ 52,단거리,곤충,뿔장군.gif,보쌈벌레;보쌈벌레;-;-;-;-;-,레핀;젤버드;-;-;-;-;-
델코이,,오월제 초원,비선공,가능,30 ~ 55,단거리,곤충,델코이.gif,하퍼슨;하퍼슨;하퍼슨;하퍼슨;하퍼슨;-;-,레핀;리모니;버리메쉬;삼각딸;퍼프리;-;-
달리손,,"테어머즈 필드 , 폐허가 된 베헤르세바 (중,저렙)",비선공,가능,37 ~ 62,단거리,곤충,달리손.gif,델코이;퍄퍄;퍄퍄;퍄퍄;퍄퍄;퍄퍄;하퍼슨,야자양;래드리;버브리;토나신;하퍼슨;리모니;타이모스
뿔대장,,테이머즈 필드,비선공,가능,47 ~ 72,장거리,곤충,뿔대장.gif,델코이;델코이;델코이;델코이;-;-;-,달리손;솔프링;씨닉스;요티;-;-;-
터틀비틀,,"발칸 진입로 , 한여름 설원",비선공,가능,53 ~ 78,단거리,곤충,터틀비틀.gif,달리손;달리손;달리손;달리손;달리손;-;-,뿔대장 (1);솔프링?;스컬위져;지하걸 (1);호냥 (1);-;-
더스티모스,,루디스 남부,비선공,가능,65 ~ 90,단거리,곤충,더스티모스.gif,터틀비틀 (1);터틀비틀 (1);-;-;-;-;-,더스티모스 (1);실버란샤 (1);-;-;-;-;-
호넷,,발칸계곡,비선공,가능,74 ~ 99,단거리,곤충,호넷.gif,더스티모스 (1);더스티모스 (1);더스티모스 (1);-;-;-;-,썬더버드 (1);스캠퍼 (1);타샤벨 (1);-;-;-;-
뉴터틀비틀,,어둠의 숲,비선공,불가능,80 ~ 105,단거리,곤충,뉴터틀비틀.gif,터틀비틀 (1);터틀비틀 (1);호넷 (1);-;-;-;-,민트호냥 (1);윙클레셔 (1);민트호냥 (1);-;-;-;-
펀치라바,,곤충의 구역 1층,비선공,가능,92 ~ 117,단거리,곤충,펀치라바.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
핸드봄,,곤충의 구역 1층,비선공,가능,96 ~ 121,단거리,곤충,핸드봄.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
부메이더,,"곤충의 구역 1층 , 폐허가 된 루디스 던전",비선공,가능,98 ~ 123,장거리,곤충,부메이더.gif,뉴터틀비틀 (1);뉴터틀비틀 (1);-;-;-;-;-,드래고어 (1);뉴닥터캘빈 (1);-;-;-;-;-
뉴델코이,,"퍼즐의 정원 입구 , 곤충의 구역 1층",비선공,가능,100 ~ 125,단거리,곤충,뉴델코이.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
에보버그코,,,비선공,불가능,100 ~ 125,단거리,곤충,에보버그코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
사이퍼,,"곤충의 구역 1층 , 폐허가 된 프르마이",비선공,가능,102 ~ 127,단거리,곤충,사이퍼.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
모스캡틴,,곤충의 구역 2층,선공,불가능,106 ~ 131,장거리,곤충,모스캡틴.gif,뉴터틀비틀 (1);뉴터틀비틀 (1);뉴터틀비틀 (1);호넷 (1);-;-;-,스톤골렘 (1);윙스톰레이셔 (1);뉴천하군;이블레이커 (1);-;-;-
비틀거,,곤충의 구역 2층,비선공,가능,110 ~ 135,단거리,곤충,비틀거.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
혼즈,,곤충의 구역 2층,선공,불가능,113 ~ 138,단거리,곤충,혼즈.gif,모스캡틴 (2);모스캡틴 (2);-;-;-;-;-,부메이더 (2);삐에볼 (2);-;-;-;-;-
질러,,"곤충의 구역 2층 , 루나틱 던전 1층 , 루나틱 던전 2층",비선공,불가능,118 ~ 143,단거리,곤충,질러.gif,부메이더 (2);-;-;-;-;-;-,봄버군 (2);-;-;-;-;-;-
뉴부메이더,,"밸러의 던전 1층 , 곤충의 구역 3층",선공,불가능,125 ~ 150,장거리,곤충,뉴부메이더.gif,질러 (2);-;-;-;-;-;-,뉴오르데빌 (2);-;-;-;-;-;-
버그쿠,,,선공,불가능,125 ~ 150,단거리,곤충,버그쿠.gif,에보버그코 (3);-;-;-;-;-;-,에보플라코 (3);-;-;-;-;-;-
클론비틀,,곤충의 구역 3층,선공,불가능,127 ~ 152,장거리,곤충,클론비틀.gif,뉴델코이 (2);뉴델코이 (2);-;-;-;-;-,혼말레키 (2);뉴오르데빌 (2);-;-;-;-;-
포이즈너,,곤충의 구역 3층,선공,불가능,132 ~ 157,장거리,곤충,포이즈너.gif,질러 (2);질러 (2);-;-;-;-;-,건스매쉬 (2);하피 (2);-;-;-;-;-
뉴사이퍼,,"침묵의 폐허 , 곤충의 구역 3층",선공,불가능,135 ~ 160,장거리,곤충,뉴사이퍼.gif,뉴부메이더 (2);-;-;-;-;-;-,페어리드래곤 (2);-;-;-;-;-;-
뉴질러,,"루나틱 던전 3층 ,곤충의 구역 4층",선공,불가능,138 ~ 163,단거리,곤충,뉴질러.gif,질러 (2);-;-;-;-;-;-,미스터락 (2);-;-;-;-;-;-
건틀릿붐,,곤충의 구역 4층,선공,불가능,140 ~ 165,장거리,곤충,건틀릿붐.gif,핸드봄 (2);핸드봄 (2);-;-;-;-;-,블루데블윙 (3);클론비틀 (3);-;-;-;-;-
라운드비틀,,"루나틱 던전 4층 ,곤충의 구역 4층",선공,불가능,142 ~ 167,단거리,곤충,라운드비틀.gif,뉴질러 (2);-;-;-;-;-;-,파이어듀크 (2);-;-;-;-;-;-
비틀크래스,,곤충의 구역 4층,선공,불가능,142 ~ 167,장거리,곤충,비틀크래스.gif,비틀거 (3);-;-;-;-;-;-,오렌지벌룬 (3);-;-;-;-;-;-
버그쿤,,-,선공,불가능,145 ~ 170,단거리,곤충,버그쿤.gif,버그쿠 (3);-;-;-;-;-;-,드라쿠 (3);-;-;-;-;-;-
얼럿스파이더,,곤충의 구역 5층,선공,불가능,153 ~ 178,장거리,곤충,얼럿스파이더.gif,포이즈너 (3);-;-;-;-;-;-,뉴사이퍼 (3);-;-;-;-;-;-
